10/06/2017 16:35:05, 2.26
10/06/2017 16:35:19, 1.44
10/06/2017 16:35:48, 3.64
10/06/2017 16:36:30, 7.38
10/06/2017 16:37:30, 22.08
10/06/2017 16:37:41, 1.26
10/06/2017 16:43:37, 4.22
10/06/2017 16:44:17, 6.70
10/06/2017 16:44:30, 1.33
10/06/2017 16:44:43, 1.38
10/06/2017 16:59:29, 3.22
10/08/2017 20:02:08, 1.90
10/08/2017 20:02:24, 1.62
10/08/2017 20:02:42, 1.78
10/08/2017 20:03:03, 2.16
10/08/2017 20:03:24, 2.20
10/10/2017 09:17:11, 5.80
10/10/2017 09:17:24, 1.35
10/10/2017 09:17:41, 1.70
10/10/2017 09:45:29, 5.66
10/10/2017 09:45:59, 3.83
10/10/2017 09:46:11, 1.20
10/10/2017 09:46:24, 1.37
10/10/2017 09:46:48, 2.55
10/10/2017 09:47:39, 13.19
10/10/2017 09:47:54, 1.53
