10/06/2017 16:35:05, 2.26
10/06/2017 16:35:19, 1.44
10/06/2017 16:35:48, 3.64
10/06/2017 16:36:30, 7.38
10/06/2017 16:37:30, 22.08
10/06/2017 16:37:41, 1.26
10/06/2017 16:43:37, 4.22
10/06/2017 16:44:17, 6.70
10/06/2017 16:44:30, 1.33
10/06/2017 16:44:43, 1.38
10/06/2017 16:59:29, 3.22
10/08/2017 20:02:08, 1.90
10/08/2017 20:02:24, 1.62
10/08/2017 20:02:42, 1.78
10/08/2017 20:03:03, 2.16
10/08/2017 20:03:24, 2.20
10/10/2017 09:17:11, 5.80
10/10/2017 09:17:24, 1.35
10/10/2017 09:17:41, 1.70
10/10/2017 09:45:29, 5.66
10/10/2017 09:45:59, 3.83
10/10/2017 09:46:11, 1.20
10/10/2017 09:46:24, 1.37
10/10/2017 09:46:48, 2.55
10/10/2017 09:47:39, 13.19
10/10/2017 09:47:54, 1.53
10/10/2017 09:48:23, 3.47
10/10/2017 09:48:37, 1.42
10/10/2017 09:48:45, 1.00
10/10/2017 09:52:34, 1.71
10/10/2017 09:53:00, 2.88
10/10/2017 09:53:11, 1.21
10/10/2017 09:53:39, 3.37
10/10/2017 09:53:47, 1.00
10/10/2017 12:16:27, 4.02,No Bet
10/10/2017 12:16:45, 1.82,No Bet
10/10/2017 12:17:00, 1.57,No Bet
10/10/2017 12:17:15, 1.53,No Bet
10/10/2017 12:17:41, 2.92,No Bet
10/10/2017 12:18:13, 4.29,No Bet
10/10/2017 12:18:55, 7.52,No Bet
10/10/2017 12:19:07, 1.21,No Bet
10/10/2017 12:19:25, 1.85,No Bet
10/10/2017 12:19:35, 1.14,Error
10/10/2017 12:19:49, 1.39,No Bet
10/10/2017 12:21:22, 2.83,No_Bet
10/10/2017 12:21:37, 1.51,No_Bet
10/10/2017 12:22:06, 3.60,No_Bet
10/10/2017 12:22:38, 3.97,No_Bet
10/10/2017 12:22:55, 1.78,No_Bet
10/10/2017 12:23:14, 1.86,No_Bet
10/10/2017 12:23:25, 1.18,Bet
